Entity,Depression,Year,Schizophrenia ,Bipolar disorder ,Eating disorders ,Anxiety disorders ,Drug use disorders ,Alcohol use disorders ,Code,Continent
Solomon Islands,3.15306798,2017,0.210462282,0.427706808,0.094188791,3.214827959,0.703738546,1.134592407,SLB,
Somalia,3.784748218,2017,0.153911905,0.620442197,0.079896098,3.568698397,0.497894413,1.538570576,SOM,
South Africa,3.745870851,2017,0.181937295,0.636612842,0.21471805,3.992829963,0.921499023,1.550514149,ZAF,
South Korea,3.165683958,2017,0.263993599,0.569459331,0.417103482,3.778004548,0.91431869,2.020050127,KOR,
South Sudan,3.699147429,2017,0.168801216,0.625867462,0.134608136,3.553077372,0.502397863,1.548224958,SSD,
Spain,3.538359291,2017,0.281538914,0.976917325,0.730626189,5.280278593,1.468867753,0.885003363,ESP,
Sri Lanka,3.443329816,2017,0.238044781,0.569094676,0.159144309,3.369917096,0.665203405,0.95045256,LKA,
Sub-Saharan Africa,3.77613174,2017,0.169482537,0.629671507,0.134089569,3.307850193,0.535481492,1.309799199,,
Sudan,3.781450646,2017,0.176166978,0.74753625,0.147024605,4.899048237,1.408446273,0.645813295,SDN,
Suriname,3.973583225,2017,0.186999332,0.869734899,0.307738346,4.568070363,0.701883263,1.761269508,SUR,
Swaziland,4.067654361,2017,0.172883474,0.608545449,0.189603546,3.484456287,0.781634852,1.704300959,SWZ,
Sweden,4.487910994,2017,0.270391825,1.057929806,0.57460828,5.293836611,0.729285356,1.586587835,SWE,
Switzerland,3.708059737,2017,0.262486902,0.953995907,0.573968695,5.359393141,1.006218115,1.379690302,CHE,
Syria,3.582072799,2017,0.188965549,0.809810676,0.159348884,4.974984991,1.510988522,0.621551394,SYR,
Taiwan,3.016542747,2017,0.262938921,0.352168781,0.240476114,3.444566493,0.929591627,2.085573486,TWN,
Tajikistan,2.563960734,2017,0.182117007,0.66626634,0.118225809,2.524336096,0.470767237,2.175246762,TJK,
Tanzania,3.68574814,2017,0.1652154,0.626014209,0.129856671,3.636165086,0.518625021,1.550497138,TZA,
Thailand,3.085057004,2017,0.234878535,0.543035028,0.17320197,3.329593879,0.846267711,0.91277529,THA,
Timor,3.139086587,2017,0.204231467,0.502838881,0.110934289,3.23266099,0.632557471,0.823884868,TLS,
Togo,3.656724668,2017,0.164575407,0.629456809,0.108107372,2.910944851,0.488984387,0.965300083,TGO,
Tonga,2.918969531,2017,0.235881121,0.462664422,0.125706097,3.297507338,0.762905287,1.136432482,TON,
Trinidad and Tobago,3.329938107,2017,0.177600289,0.898339347,0.389695653,4.629351424,0.731198525,1.71814092,TTO,
Tropical Latin America,3.287515106,2017,0.205441673,1.105779538,0.275815325,6.067562805,1.044753567,2.675569337,,
Tunisia,3.915188518,2017,0.198098809,0.838770903,0.200171737,5.07236144,1.703850216,0.651949617,TUN,
Turkey,3.718657828,2017,0.221252416,0.84877028,0.308941191,3.913400441,1.535723369,0.778078613,TUR,
Turkmenistan,2.823085798,2017,0.197340312,0.668584923,0.201476646,2.567310701,0.517775507,2.477849687,TKM,
Uganda,4.918028157,2017,0.160207616,0.610420456,0.119309487,3.526626139,0.542831835,1.295985777,UGA,
Ukraine,4.071915393,2017,0.190965773,0.687571853,0.172715422,2.941769565,0.711814136,4.686883314,UKR,
United Arab Emirates,2.877426127,2017,0.210717734,0.806413082,0.262206646,4.263912049,2.915549141,0.755908323,ARE,
United Kingdom,4.119523991,2017,0.262952342,1.086837599,0.543053614,4.649860931,1.664000096,1.897051612,GBR,
United States,4.835610409,2017,0.333889942,0.651235502,0.512844329,6.635055035,3.45247568,2.040086893,USA,
United States Virgin Islands,2.925181974,2017,0.216788936,0.934872323,0.473119415,4.718337738,0.814065071,2.23257551,VIR,
Uruguay,3.617573732,2017,0.198965428,0.781817206,0.405501535,6.317737652,0.918533109,1.193834927,URY,
Uzbekistan,2.886923629,2017,0.188464037,0.669192862,0.153735024,2.560435029,0.481219598,1.888152517,UZB,
Vanuatu,3.122694974,2017,0.214734299,0.427418834,0.106462399,3.218816111,0.698906286,1.213940731,VUT,
Venezuela,2.814583858,2017,0.205536618,0.779803187,0.282690417,2.866789313,0.645769753,1.370215832,VEN,
Vietnam,2.879450065,2017,0.244662787,0.552653321,0.128466466,2.066871058,0.693534364,1.739465895,VNM,
Wales,4.069288949,2017,0.251599632,0.939462568,0.499407255,4.776626622,1.563403973,1.676438183,,
World,3.44108734,2017,0.254055151,0.598082516,0.211304287,3.764810528,0.941627546,1.396496517,OWID_WRL,
Yemen,4.012346416,2017,0.171690747,0.735682274,0.13262313,4.857207442,1.414725297,0.634412813,YEM,
Zambia,3.641811163,2017,0.165866192,0.605971962,0.142767576,3.599713942,0.51597175,1.633242708,ZMB,
Zimbabwe,3.192789119,2017,0.157963236,0.61124239,0.124443427,3.1109256,0.772648271,1.510943466,ZWE,
